endereco,preco,metragem,quartos
"QN 401, SAMAMBAIA NORTE, SAMAMBAIA",1070000.0,210,3
"QN 320 CONJUNTO 11, SAMAMBAIA SUL, SAMAMBAIA",1000000.0,35,1
QN 401,900000.0,200,3
"QR 203, SAMAMBAIA NORTE, SAMAMBAIA",766000.0,114,2
"QR 120, SAMAMBAIA SUL, SAMAMBAIA",763000.0,108,2
"QN 122, SAMAMBAIA SUL, SAMAMBAIA",725919.0,108,2
"QR 120, SAMAMBAIA SUL, SAMAMBAIA",725000.0,108,2
"QR 615 CONJUNTO 7, SAMAMBAIA NORTE, SAMAMBAIA",710000.0,320,14
QN 401,630000.0,92,3
"QN 614, SAMAMBAIA NORTE, SAMAMBAIA",580000.0,84,2
"QN 614, SAMAMBAIA NORTE, SAMAMBAIA",580000.0,89,2
"QR 502 CONJUNTO 2, SAMAMBAIA SUL, SAMAMBAIA",565000.0,112,3
"QN 502 CONJUNTO 9, SAMAMBAIA SUL, SAMAMBAIA",560000.0,112,3
"QN 502, SAMAMBAIA SUL, SAMAMBAIA",549000.0,112,3
"QN 401, SAMAMBAIA NORTE, SAMAMBAIA",535000.0,82,3
"QN 502 CONJUNTO 9, SAMAMBAIA SUL, SAMAMBAIA",530000.0,112,3
"QN 502 CONJUNTO 9, SAMAMBAIA SUL, SAMAMBAIA",515000.0,112,3
"QN 502, SAMAMBAIA SUL, SAMAMBAIA",509000.0,112,3
"QR 502, SAMAMBAIA SUL, SAMAMBAIA",508000.0,112,3
"QR 502 CONJUNTO 2, SAMAMBAIA SUL, SAMAMBAIA",505000.0,112,3
QN 408,500000.0,61,2
"QN 502 CONJUNTO 9, SAMAMBAIA SUL, SAMAMBAIA",500000.0,118,3
"QN 502 CONJUNTO 9, SAMAMBAIA SUL, SAMAMBAIA",500000.0,112,3
QR 108 CONJUNTO 7,500000.0,64,3
"QR 508, SAMAMBAIA SUL, SAMAMBAIA",495000.0,198,5
"QN 122 CONJUNTO 3, SAMAMBAIA SUL, SAMAMBAIA",495000.0,54,2
"QN 412, SAMAMBAIA NORTE, SAMAMBAIA",490000.0,100,2
"QN 504 CONJUNTO 2, SAMAMBAIA SUL, SAMAMBAIA",485000.0,69,3
"QN 401, SAMAMBAIA NORTE, SAMAMBAIA",480000.0,92,3
QN 412,470000.0,118,3
"QR 106, SAMAMBAIA SUL, SAMAMBAIA",470000.0,63,3
"QR 104, SAMAMBAIA SUL, SAMAMBAIA",450000.0,63,3
QN 321,450000.0,127,2
"QR 104 CONJUNTO 10, SAMAMBAIA SUL, SAMAMBAIA",449000.0,63,3
"QR 601 CONJUNTO 5, SAMAMBAIA NORTE, SAMAMBAIA",439000.0,94,2
"QR 314 CONJUNTO 1, SAMAMBAIA SUL, SAMAMBAIA",430000.0,89,3
"QR 202 CONJUNTO 2, SAMAMBAIA NORTE, SAMAMBAIA",425000.0,70,3
"QR 120, SAMAMBAIA SUL, SAMAMBAIA",421000.0,53,2
"QR 104 CONJUNTO 1, SAMAMBAIA SUL, SAMAMBAIA",413000.0,63,3
"QR 202 CONJUNTO 2, SAMAMBAIA NORTE, SAMAMBAIA",410000.0,69,3
"QN 122, SAMAMBAIA SUL, SAMAMBAIA",409900.0,80,2
"QN 122 CONJUNTO 1, SAMAMBAIA SUL, SAMAMBAIA",409000.0,78,2
"QR 120, SAMAMBAIA SUL, SAMAMBAIA",403000.0,54,2
"QR 202, SAMAMBAIA NORTE, SAMAMBAIA",403000.0,69,3
"QR 202 CONJUNTO 1, SAMAMBAIA NORTE, SAMAMBAIA",402000.0,61,2
"QR 120 CONJUNTO 10, SAMAMBAIA SUL, SAMAMBAIA",400000.0,52,2
"QR 104, SAMAMBAIA SUL, SAMAMBAIA",398000.0,63,3
"QR 104 CONJUNTO 10, SAMAMBAIA SUL, SAMAMBAIA",398000.0,63,3
QN 408,390000.0,59,2
"QR 104 CONJUNTO 10, SAMAMBAIA SUL, SAMAMBAIA",389000.0,63,3
"QR 202 CONJUNTO 2, SAMAMBAIA NORTE, SAMAMBAIA",389000.0,70,3
QN 408,382600.0,54,2
"QN 122 CONJUNTO 9, SAMAMBAIA SUL, SAMAMBAIA",380183.0,54,2
"QN 120 CONJUNTO 3, SAMAMBAIA SUL, SAMAMBAIA",380000.0,54,2
"QR 120, SAMAMBAIA SUL, SAMAMBAIA",380000.0,54,2
"QN 120, SAMAMBAIA SUL, SAMAMBAIA",380000.0,101,2
QR 120 CONJUNTO 10,380000.0,53,2
"QN 502 CONJUNTO 19, SAMAMBAIA SUL, SAMAMBAIA",379000.0,70,3
"QN 120, SAMAMBAIA SUL, SAMAMBAIA",378000.0,101,2
"QR 120 CONJUNTO 10, SAMAMBAIA SUL, SAMAMBAIA",375000.0,53,2
QR 120 CONJUNTO 10,375000.0,54,2
"QN 120 CONJUNTO 3, SAMAMBAIA SUL, SAMAMBAIA",371613.0,54,2
QN 406,370000.0,84,2
QN 408,370000.0,60,2
QR 403 CONJUNTO 5,370000.0,50,2
"QR 106, SAMAMBAIA SUL, SAMAMBAIA",370000.0,63,3
QN 614,365000.0,52,2
QR 108 CONJUNTO 7,365000.0,65,3
"QR 120, SAMAMBAIA SUL, SAMAMBAIA",364000.0,54,2
"QR 106 CONJUNTO 15, SAMAMBAIA SUL, SAMAMBAIA",360000.0,63,3
"QR 202, SAMAMBAIA NORTE, SAMAMBAIA",360000.0,55,2
"QR 108 CONJUNTO 7, SAMAMBAIA SUL, SAMAMBAIA",360000.0,63,3
"QR 106, SAMAMBAIA SUL, SAMAMBAIA",360000.0,63,3
